 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.0010183, 2.3000059e-05, 586,0.0010246, 1.670001e-05, 610,0.0010229, 1.8400024e-05, 606,0.001021, 2.0300038e-05, 594,0.0010413, 7.840013e-05, 2396
0.0010171, 2.6800088e-05, 592,0.0010269, 1.7000013e-05, 622,0.0010249, 1.9000028e-05, 616,0.0010224, 2.1500047e-05, 604,0.0010439, 8.4300176e-05, 2434
0.0010218, 2.3500063e-05, 606,0.0010286, 1.670001e-05, 593,0.0010265, 1.8800027e-05, 624,0.0010241, 2.1200045e-05, 605,0.0010453, 8.0200145e-05, 2428
0.0010304, 2.7299975e-05, 577,0.0010375, 2.0200037e-05, 595,0.0010344, 2.3300061e-05, 618,0.0010323, 2.5400077e-05, 591,0.0010577, 9.620015e-05, 2381
0.0010979, 1.8800027e-05, 651,0.0010963, 2.0400039e-05, 627,0.0010697, 4.700001e-05, 521,0.0010903, 2.6399968e-05, 630,0.0011167, 0.00011260004, 2429
0.0010343, 1.660001e-05, 616,0.001033, 1.790002e-05, 593,0.0010318, 1.9099913e-05, 577,0.0010264, 2.4499954e-05, 606,0.0010509, 7.8099896e-05, 2392
0.0011483, 2.8799986e-05, 687,0.0011485, 2.8599985e-05, 661,0.0011502, 2.6899972e-05, 519,0.0011495, 2.7599977e-05, 519,0.0011771, 0.00011189992, 2386
0.001078, 2.2900058e-05, 663,0.0010817, 1.920003e-05, 662,0.0010771, 2.3799948e-05, 477,0.0010755, 2.539996e-05, 635,0.0011009, 9.13e-05, 2437
0.0009861, 1.8099905e-05, 609,0.0009869, 1.7300015e-05, 613,0.0009839, 2.0299922e-05, 582,0.0009814, 2.279994e-05, 608,0.0010042, 7.849978e-05, 2412
0.0009638, 2.3399945e-05, 563,0.0009686, 1.8599967e-05, 597,0.000967, 2.0199921e-05, 586,0.0009654, 2.1799933e-05, 576,0.0009872, 8.399977e-05, 2322
0.0009871, 2.450007e-05, 581,0.0009906, 2.1000043e-05, 623,0.0009884, 2.320006e-05, 588,0.0009857, 2.5899964e-05, 602,0.0010116, 9.460014e-05, 2394
0.0009931, 2.1400047e-05, 626,0.0009956, 1.8900027e-05, 592,0.0009934, 2.1100044e-05, 608,0.0009908, 2.3700064e-05, 587,0.0010145, 8.510018e-05, 2413
0.001095, 1.8400024e-05, 535,0.001092, 2.139993e-05, 556,0.0010925, 2.0899926e-05, 659,0.0010901, 2.3299945e-05, 639,0.0011134, 8.3999825e-05, 2389
0.0011427, 1.54e-05, 564,0.0011418, 1.6300008e-05, 680,0.0011386, 1.9499916e-05, 590,0.0011367, 2.139993e-05, 562,0.0011581, 7.2599854e-05, 2396
0.001076, 1.8399907e-05, 510,0.0010754, 1.8999912e-05, 635,0.001074, 2.0399923e-05, 648,0.0010686, 2.5799964e-05, 634,0.0010944, 8.3599705e-05, 2427
0.0011099, 1.4799996e-05, 652,0.0011079, 1.6799895e-05, 638,0.0011035, 2.1199929e-05, 559,0.0011016, 2.3099943e-05, 508,0.0011247, 7.589976e-05, 2357
0.0010256, 1.8600025e-05, 584,0.0010238, 2.0400039e-05, 603,0.0010222, 2.2000051e-05, 623,0.0010204, 2.3800065e-05, 620,0.0010442, 8.480018e-05, 2430
0.0011258, 1.7100014e-05, 620,0.001122, 2.0899926e-05, 642,0.0011179, 2.4999958e-05, 645,0.0011146, 2.8299983e-05, 430,0.0011429, 9.129988e-05, 2337
0.001204, 2.8199982e-05, 508,0.0012033, 2.8899987e-05, 714,0.0011999, 3.2299897e-05, 709,0.0011975, 3.4699915e-05, 491,0.0012322, 0.00012409978, 2422
0.0010938, 1.660001e-05, 657,0.0010927, 1.7699902e-05, 637,0.0010884, 2.1999935e-05, 434,0.0010877, 2.269994e-05, 651,0.0011104, 7.899979e-05, 2379
0.0010781, 1.8100021e-05, 641,0.0010784, 1.780002e-05, 456,0.0010781, 1.8100021e-05, 666,0.0010755, 2.0699925e-05, 647,0.0010962, 7.469999e-05, 2410
0.0009737, 2.2199994e-05, 604,0.0009758, 2.0100037e-05, 580,0.0009751, 2.0800042e-05, 617,0.0009736, 2.2299995e-05, 603,0.0009959, 8.540007e-05, 2404
0.0009901, 1.8200022e-05, 605,0.0009899, 1.8400024e-05, 619,0.0009879, 2.0400039e-05, 613,0.000986, 2.2299937e-05, 593,0.0010083, 7.930002e-05, 2430
0.0009869, 2.5000074e-05, 597,0.0009942, 1.7700018e-05, 602,0.0009917, 2.0200037e-05, 590,0.0009894, 2.2500055e-05, 596,0.0010119, 8.5400185e-05, 2385
0.0010493, 2.2200053e-05, 623,0.0010549, 1.660001e-05, 624,0.0010504, 2.1100044e-05, 526,0.0010502, 2.1300046e-05, 652,0.0010715, 8.120015e-05, 2425
0.0011308, 1.8800027e-05, 535,0.0011305, 1.9100029e-05, 544,0.0011307, 1.8900027e-05, 659,0.0011277, 2.190005e-05, 660,0.0011496, 7.870013e-05, 2398
0.0010648, 1.9700034e-05, 478,0.0010639, 2.060004e-05, 617,0.0010614, 2.3099943e-05, 607,0.0010595, 2.4999958e-05, 630,0.0010845, 8.8399975e-05, 2332
0.001096, 1.9900035e-05, 483,0.0010943, 2.1600048e-05, 629,0.001092, 2.389995e-05, 634,0.001089, 2.6899972e-05, 631,0.0011159, 9.2300004e-05, 2377
0.0011879, 1.7300015e-05, 530,0.0011849, 2.0300038e-05, 501,0.001185, 2.0200037e-05, 714,0.0011828, 2.2399938e-05, 692,0.0012052, 8.020003e-05, 2437
0.0011827, 1.9199913e-05, 497,0.0011827, 1.9199913e-05, 689,0.001178, 2.389995e-05, 705,0.0011751, 2.6799971e-05, 510,0.0012019, 8.909975e-05, 2401
0.0010925, 1.74999e-05, 434,0.0010914, 1.8599909e-05, 632,0.0010887, 2.129993e-05, 641,0.0010846, 2.539996e-05, 600,0.00111, 8.27997e-05, 2307
0.0010221, 3.340002e-05, 601,0.0010304, 2.5099958e-05, 615,0.0010282, 2.7299975e-05, 611,0.0010256, 2.9899995e-05, 610,0.0010555, 0.00011569995, 2437
0.0010317, 3.9799954e-05, 617,0.0010395, 3.200001e-05, 602,0.0010325, 3.9000064e-05, 580,0.0010383, 3.320002e-05, 602,0.0010715, 0.00014400005, 2401
0.0011298, 2.180005e-05, 687,0.001131, 2.060004e-05, 636,0.0011258, 2.580008e-05, 438,0.0011263, 2.5300076e-05, 674,0.0011516, 9.3500246e-05, 2435
0.0011, 2.529996e-05, 660,0.0011072, 1.8099905e-05, 656,0.0011052, 2.009992e-05, 445,0.001104, 2.129993e-05, 648,0.0011253, 8.4799714e-05, 2409
0.0011132, 1.660001e-05, 648,0.0011106, 1.920003e-05, 662,0.0011075, 2.2299937e-05, 590,0.0011016, 2.8199982e-05, 439,0.0011298, 8.629996e-05, 2339
0.0010919, 2.009992e-05, 650,0.0010911, 2.0899926e-05, 661,0.0010887, 2.3299945e-05, 671,0.0010854, 2.659997e-05, 440,0.001112, 9.089976e-05, 2422
0.0010997, 2.190005e-05, 657,0.0011, 2.1600048e-05, 647,0.0010977, 2.3900066e-05, 665,0.001093, 2.8599985e-05, 439,0.0011216, 9.600015e-05, 2408
0.0011537, 1.7299899e-05, 449,0.0011533, 1.7699902e-05, 693,0.0011523, 1.869991e-05, 692,0.0011479, 2.3099943e-05, 590,0.001171, 7.679965e-05, 2424
0.001103, 2.0100037e-05, 453,0.0011036, 1.9500032e-05, 647,0.0011019, 2.1200045e-05, 640,0.0011002, 2.2900058e-05, 667,0.0011231, 8.370017e-05, 2407
0.0010375, 2.5799964e-05, 491,0.0010459, 1.73999e-05, 593,0.0010438, 1.9499916e-05, 611,0.0010414, 2.1899934e-05, 608,0.0010633, 8.459971e-05, 2303
0.0010205, 2.2200053e-05, 621,0.0010194, 2.3300061e-05, 606,0.0010173, 2.5400077e-05, 603,0.001015, 2.7699978e-05, 611,0.0010427, 9.860017e-05, 2441
0.0010162, 1.5799887e-05, 586,0.001015, 1.6999897e-05, 595,0.0010129, 1.9099913e-05, 595,0.0010107, 2.129993e-05, 591,0.001032, 7.3199626e-05, 2367
0.001035, 2.5600079e-05, 629,0.0010386, 2.2000051e-05, 621,0.0010362, 2.440007e-05, 627,0.0010339, 2.6700087e-05, 624,0.0010606, 9.8700286e-05, 2501
0.0011188, 1.800002e-05, 671,0.0011175, 1.930003e-05, 633,0.0011159, 2.0900043e-05, 431,0.0011104, 2.6400085e-05, 650,0.0011368, 8.460018e-05, 2385
0.0010975, 2.6200083e-05, 658,0.0011054, 1.8300023e-05, 654,0.0011029, 2.0800042e-05, 445,0.001101, 2.2700056e-05, 626,0.0011237, 8.8000204e-05, 2383
0.0011045, 1.3599987e-05, 633,0.001103, 1.5099999e-05, 646,0.0010998, 1.8300023e-05, 650,0.0010959, 2.2200053e-05, 421,0.0011181, 6.920006e-05, 2350
0.0010066, 1.7500017e-05, 600,0.0010075, 1.660001e-05, 581,0.0009961, 2.799998e-05, 593,0.0009936, 3.05e-05, 537,0.0010241, 9.260001e-05, 2311
0.001105, 2.0999927e-05, 454,0.0011063, 1.9699917e-05, 660,0.0011042, 2.1799933e-05, 649,0.0011002, 2.5799964e-05, 682,0.001126, 8.829974e-05, 2445
0.0011152, 1.8900027e-05, 460,0.0011129, 2.1200045e-05, 655,0.0011111, 2.3000059e-05, 660,0.0011076, 2.6499969e-05, 670,0.0011341, 8.96001e-05, 2445
0.0010631, 1.9000028e-05, 635,0.0010601, 2.1999935e-05, 622,0.0010563, 2.5799964e-05, 605,0.0010513, 3.08e-05, 514,0.0010821, 9.759993e-05, 2376
0.0010709, 1.8100021e-05, 521,0.0010713, 1.7700018e-05, 612,0.0010686, 2.0400039e-05, 637,0.0010655, 2.3500063e-05, 615,0.001089, 7.970014e-05, 2385
0.0010887, 1.6300008e-05, 625,0.0010875, 1.7500017e-05, 626,0.0010851, 1.9900035e-05, 631,0.0010801, 2.4900073e-05, 480,0.001105, 7.860013e-05, 2362
0.0010319, 4.57e-05, 604,0.0010348, 4.2800093e-05, 607,0.0010327, 4.490011e-05, 610,0.0010299, 4.7700014e-05, 591,0.0010776, 0.00018110021, 2412
0.0011391, 2.1200045e-05, 486,0.0011366, 2.3699948e-05, 667,0.0011351, 2.5199959e-05, 661,0.0011303, 2.9999996e-05, 641,0.0011603, 0.00010009995, 2455
0.0010217, 1.8800027e-05, 600,0.0010205, 2.0000036e-05, 596,0.0010183, 2.2200053e-05, 601,0.0010147, 2.5799964e-05, 587,0.0010405, 8.680008e-05, 2384
0.0010124, 2.9399991e-05, 596,0.0010199, 2.190005e-05, 588,0.0010181, 2.3700064e-05, 620,0.0010153, 2.6499969e-05, 602,0.0010418, 0.000101500074, 2406
0.0010188, 2.2100052e-05, 616,0.0010176, 2.3300061e-05, 592,0.0010158, 2.5099958e-05, 601,0.0010132, 2.7699978e-05, 590,0.0010409, 9.820005e-05, 2399
0.0010265, 1.6000005e-05, 626,0.0010253, 1.7200015e-05, 622,0.0010231, 1.9400031e-05, 594,0.0010209, 2.1600048e-05, 608,0.0010425, 7.42001e-05, 2450
0.0010251, 2.0200037e-05, 628,0.0010244, 2.0900043e-05, 592,0.0010221, 2.320006e-05, 623,0.0010201, 2.5200075e-05, 581,0.0010453, 8.9500216e-05, 2424
0.0010536, 2.4799956e-05, 582,0.0010412, 3.7199934e-05, 611,0.0010373, 4.1099964e-05, 570,0.0010351, 4.329998e-05, 579,0.0010784, 0.00014639983, 2342
0.0010518, 1.8300023e-05, 598,0.0010501, 2.0000036e-05, 586,0.0010462, 2.389995e-05, 605,0.0010432, 2.6899972e-05, 633,0.0010701, 8.909998e-05, 2422
0.001068, 2.0900043e-05, 590,0.001064, 2.4900073e-05, 555,0.0010617, 2.7199974e-05, 594,0.0010609, 2.799998e-05, 617,0.0010889, 0.00010100007, 2356
0.0010679, 2.3700064e-05, 615,0.0010669, 2.4700072e-05, 610,0.0010656, 2.6000082e-05, 632,0.0010591, 3.2500015e-05, 630,0.0010916, 0.00010690023, 2487
0.0010149, 0.00017329992, 632,0.0010139, 0.00017429993, 594,0.0010101, 0.00017809996, 584,0.0010073, 0.00018089998, 606,0.0011882, 0.0007065998, 2416
0.0010475, 2.1500047e-05, 575,0.0010456, 2.3399945e-05, 603,0.0010508, 1.8200022e-05, 625,0.0010431, 2.5899964e-05, 602,0.001069, 8.899998e-05, 2405
0.0010836, 2.1000043e-05, 634,0.0010794, 2.5200075e-05, 624,0.0010792, 2.5400077e-05, 523,0.0010775, 2.7099974e-05, 645,0.0011046, 9.870017e-05, 2426
0.0010733, 2.1999935e-05, 645,0.0010782, 1.7100014e-05, 634,0.0010705, 2.4799956e-05, 639,0.0010743, 2.0999927e-05, 462,0.0010953, 8.489983e-05, 2380
0.0012548, 1.6300008e-05, 548,0.0012535, 1.7600018e-05, 751,0.0012487, 2.2400054e-05, 539,0.0012489, 2.2200053e-05, 543,0.0012711, 7.850013e-05, 2381
0.00107, 1.8900027e-05, 439,0.0010708, 1.8100021e-05, 648,0.0010662, 2.2700056e-05, 635,0.0010606, 2.8299983e-05, 623,0.0010889, 8.800009e-05, 2345
0.0009963, 9.899959e-06, 569,0.0009914, 1.4799996e-05, 601,0.0009898, 1.6400008e-05, 613,0.0009881, 1.8100021e-05, 608,0.0010062, 5.9199985e-05, 2391
0.0010745, 1.3799989e-05, 653,0.0010719, 1.6400008e-05, 647,0.0010692, 1.9100029e-05, 646,0.0010683, 2.0000036e-05, 443,0.0010883, 6.930006e-05, 2389
0.0010727, 1.920003e-05, 458,0.0010734, 1.8500024e-05, 662,0.0010724, 1.9500032e-05, 642,0.0010701, 2.180005e-05, 657,0.0010919, 7.9000136e-05, 2419
0.0010674, 1.7600018e-05, 523,0.0010674, 1.7600018e-05, 643,0.0010653, 1.9700034e-05, 647,0.0010637, 2.1300046e-05, 641,0.001085, 7.6200115e-05, 2454
0.0011075, 1.7199898e-05, 674,0.0011044, 2.0299922e-05, 671,0.0010999, 2.4799956e-05, 571,0.001097, 2.7699978e-05, 525,0.0011247, 8.9999754e-05, 2441
0.0010249, 1.6200007e-05, 621,0.0010225, 1.8600025e-05, 621,0.0010227, 1.8400024e-05, 604,0.0010164, 2.4699955e-05, 608,0.0010411, 7.790001e-05, 2454
0.0010269, 1.6800012e-05, 608,0.0010246, 1.9100029e-05, 622,0.0010103, 3.340002e-05, 605,0.0010202, 2.3500063e-05, 606,0.0010437, 9.2800125e-05, 2441
0.0011799, 1.670001e-05, 704,0.0011775, 1.9100029e-05, 676,0.0011732, 2.3400062e-05, 515,0.0011701, 2.6500085e-05, 473,0.0011966, 8.570019e-05, 2368
0.0011119, 1.9600033e-05, 451,0.0011131, 1.8400024e-05, 640,0.0011116, 1.9900035e-05, 630,0.0011072, 2.4299952e-05, 658,0.0011315, 8.2200044e-05, 2379
0.0010121, 2.8399983e-05, 588,0.0010187, 2.180005e-05, 621,0.0010163, 2.4199951e-05, 599,0.0010129, 2.7599977e-05, 582,0.0010405, 0.00010199996, 2390
0.0011171, 1.8700026e-05, 628,0.0011149, 2.0900043e-05, 626,0.0011143, 2.1500047e-05, 484,0.0011117, 2.4100067e-05, 647,0.0011358, 8.520018e-05, 2385
0.0010757, 2.9599993e-05, 608,0.0010768, 2.8499984e-05, 594,0.0010816, 2.3700064e-05, 576,0.0010813, 2.4000066e-05, 624,0.0011053, 0.00010580011, 2402
0.0011124, 1.7600018e-05, 658,0.0011089, 2.1100044e-05, 422,0.0011082, 2.1799933e-05, 659,0.0011051, 2.4899957e-05, 626,0.00113, 8.539995e-05, 2365
0.0011007, 2.2700056e-05, 435,0.0010992, 2.4200068e-05, 650,0.0010989, 2.450007e-05, 659,0.0010966, 2.6800088e-05, 664,0.0011234, 9.820028e-05, 2408
0.001034, 2.8200098e-05, 525,0.0010432, 1.9000028e-05, 623,0.0010411, 2.1100044e-05, 629,0.0010394, 2.2800057e-05, 595,0.0010622, 9.110023e-05, 2372
0.0010562, 1.7600018e-05, 514,0.001056, 1.780002e-05, 610,0.0010538, 2.0000036e-05, 616,0.0010514, 2.2400054e-05, 640,0.0010738, 7.780013e-05, 2380
0.0010265, 1.5900005e-05, 626,0.0010254, 1.7000013e-05, 622,0.0010229, 1.9500032e-05, 619,0.0010202, 2.2200053e-05, 586,0.0010424, 7.46001e-05, 2453
0.001022, 2.2000051e-05, 600,0.0010207, 2.3300061e-05, 606,0.0010243, 1.9700034e-05, 591,0.0010143, 2.9699993e-05, 607,0.001044, 9.470014e-05, 2404
0.0011479, 1.7000013e-05, 678,0.0011397, 2.5200075e-05, 469,0.0011431, 2.180005e-05, 654,0.0011333, 3.1600008e-05, 532,0.0011649, 9.5600146e-05, 2333
0.0010129, 2.7599977e-05, 587,0.0010216, 1.8900027e-05, 602,0.0010194, 2.1100044e-05, 618,0.0010113, 2.919999e-05, 588,0.0010405, 9.680004e-05, 2395
0.0010188, 1.650001e-05, 613,0.001017, 1.8300023e-05, 604,0.0010139, 2.139993e-05, 602,0.0010111, 2.4199951e-05, 584,0.0010353, 8.0399914e-05, 2403
0.0012095, 1.7500017e-05, 489,0.0012077, 1.930003e-05, 710,0.0012063, 2.0700041e-05, 726,0.0012031, 2.3900066e-05, 518,0.001227, 8.1400154e-05, 2443
0.0013447, 1.9000028e-05, 529,0.0013448, 1.8900027e-05, 549,0.0013427, 2.1000043e-05, 541,0.001339, 2.4700072e-05, 767,0.0013637, 8.360017e-05, 2386
0.0011012, 1.7700018e-05, 438,0.0010975, 2.1400047e-05, 633,0.0010973, 2.1600048e-05, 654,0.0010943, 2.460007e-05, 632,0.0011189, 8.5300184e-05, 2357
0.0011056, 1.6800012e-05, 639,0.0011039, 1.8500024e-05, 463,0.0011027, 1.9700034e-05, 651,0.0010993, 2.310006e-05, 633,0.0011224, 7.810013e-05, 2386
0.0010277, 1.6200007e-05, 629,0.0010246, 1.930003e-05, 578,0.0010236, 2.0300038e-05, 620,0.0010215, 2.2400054e-05, 609,0.0010439, 7.820013e-05, 2436
0.0011134, 2.4100067e-05, 442,0.0011169, 2.060004e-05, 660,0.0011146, 2.2900058e-05, 682,0.0011114, 2.6100082e-05, 665,0.0011375, 9.370025e-05, 2449
0.001123, 1.9499916e-05, 456,0.0011237, 1.879991e-05, 679,0.0011213, 2.1199929e-05, 654,0.0011193, 2.3199944e-05, 670,0.0011425, 8.26997e-05, 2459
0.0010533, 2.7799979e-05, 552,0.0010634, 1.7700018e-05, 618,0.0010617, 1.9399915e-05, 652,0.0010582, 2.2899942e-05, 629,0.0010811, 8.7799854e-05, 2451
0.0010074, 3.6200043e-05, 593,0.0010151, 2.8499984e-05, 587,0.0010133, 3.0299998e-05, 610,0.0010113, 3.2300013e-05, 581,0.0010436, 0.00012730004, 2371
0.0010617, 1.6299891e-05, 629,0.0010589, 1.9099913e-05, 612,0.0010525, 2.5499961e-05, 505,0.0010532, 2.4799956e-05, 590,0.001078, 8.569972e-05, 2336
0.0010626, 2.6000082e-05, 657,0.0010726, 1.6000005e-05, 605,0.0010672, 2.1400047e-05, 621,0.0010659, 2.2700056e-05, 460,0.0010886, 8.610019e-05, 2343
0.0010789, 2.5600079e-05, 632,0.0010875, 1.7000013e-05, 532,0.001082, 2.2500055e-05, 567,0.0010811, 2.3400062e-05, 651,0.0011045, 8.850021e-05, 2382
0.0010734, 1.5800004e-05, 680,0.0010594, 2.9799994e-05, 637,0.0010675, 2.1700049e-05, 450,0.0010696, 1.9600033e-05, 648,0.0010892, 8.690008e-05, 2415
0.0009697, 1.9999978e-05, 618,0.0009684, 2.1299988e-05, 579,0.0009683, 2.1399988e-05, 602,0.0009664, 2.3299945e-05, 589,0.0009897, 8.59999e-05, 2388
0.0010056, 1.4499994e-05, 621,0.0010038, 1.6300008e-05, 632,0.0010008, 1.9299914e-05, 593,0.0009982, 2.1899934e-05, 610,0.0010201, 7.199985e-05, 2456
0.0010539, 1.9400031e-05, 438,0.0010548, 1.8500024e-05, 642,0.0010533, 2.0000036e-05, 646,0.0010516, 2.1700049e-05, 629,0.0010733, 7.960014e-05, 2355
0.0010155, 2.4799956e-05, 559,0.0010225, 1.780002e-05, 627,0.0010204, 1.9900035e-05, 628,0.0010181, 2.2200053e-05, 644,0.0010403, 8.470006e-05, 2458
0.0009637, 2.3199944e-05, 577,0.0009701, 1.6799953e-05, 569,0.0009681, 1.8799969e-05, 582,0.0009659, 2.0999927e-05, 568,0.0009869, 7.979979e-05, 2296
0.0009922, 2.6999973e-05, 607,0.0009997, 1.9499916e-05, 576,0.0009981, 2.1099928e-05, 592,0.0009947, 2.4499954e-05, 618,0.0010192, 9.209977e-05, 2393
0.0010766, 1.73999e-05, 456,0.001074, 1.999992e-05, 631,0.0010743, 1.9699917e-05, 628,0.0010722, 2.1799933e-05, 646,0.001094, 7.889967e-05, 2361
0.0011057, 1.7100014e-05, 674,0.0011035, 1.930003e-05, 667,0.0010996, 2.320006e-05, 655,0.0010971, 2.570008e-05, 446,0.0011228, 8.5300184e-05, 2442
0.0010946, 1.8700026e-05, 438,0.0010951, 1.8200022e-05, 648,0.0010934, 1.9900035e-05, 658,0.0010906, 2.269994e-05, 644,0.0011133, 7.950002e-05, 2388
0.0010197, 1.9100029e-05, 613,0.0010167, 2.2100052e-05, 613,0.0010151, 2.3699948e-05, 603,0.001014, 2.4799956e-05, 615,0.0010388, 8.9699985e-05, 2444
0.001022, 1.5500002e-05, 613,0.0010209, 1.660001e-05, 605,0.0010187, 1.8800027e-05, 616,0.0010165, 2.0999927e-05, 610,0.0010375, 7.1899965e-05, 2444
0.0010132, 2.5799964e-05, 609,0.0010222, 1.6800012e-05, 618,0.0010201, 1.8900027e-05, 622,0.0010167, 2.2300053e-05, 591,0.001039, 8.3800056e-05, 2440
0.0011147, 1.650001e-05, 427,0.0011139, 1.7300015e-05, 670,0.001113, 1.8200022e-05, 662,0.0011106, 2.060004e-05, 668,0.0011312, 7.260009e-05, 2427
0.0010854, 2.0300038e-05, 589,0.0010843, 2.1400047e-05, 614,0.0010813, 2.440007e-05, 605,0.001075, 3.07e-05, 513,0.0011057, 9.6800155e-05, 2321
0.0011006, 1.9900035e-05, 664,0.0010979, 2.2600056e-05, 646,0.0010978, 2.2700056e-05, 484,0.0010921, 2.8399983e-05, 585,0.0011205, 9.360013e-05, 2379
0.0009935, 2.5799964e-05, 591,0.0009974, 2.1899934e-05, 570,0.0009934, 2.5899964e-05, 577,0.0009899, 2.9399991e-05, 578,0.0010193, 0.00010299985, 2316
0.0011112, 2.0200037e-05, 466,0.0011046, 2.6799971e-05, 654,0.0011094, 2.2000051e-05, 673,0.0011066, 2.4799956e-05, 655,0.0011314, 9.3800016e-05, 2448
0.0011195, 2.2199936e-05, 487,0.0011176, 2.409995e-05, 665,0.0011153, 2.6399968e-05, 670,0.0011121, 2.9599993e-05, 634,0.0011417, 0.00010229985, 2456
0.0010205, 2.2800057e-05, 576,0.0010245, 1.8800027e-05, 599,0.0010227, 2.060004e-05, 600,0.0010201, 2.320006e-05, 614,0.0010433, 8.5400185e-05, 2389
0.0010306, 1.8299907e-05, 604,0.0010318, 1.7099897e-05, 624,0.0010299, 1.8999912e-05, 628,0.0010276, 2.129993e-05, 597,0.0010489, 7.5699645e-05, 2453
0.0011237, 2.0199921e-05, 656,0.0011219, 2.1999935e-05, 643,0.0011172, 2.669997e-05, 662,0.0011123, 3.1600008e-05, 446,0.0011439, 0.000100499834, 2407
0.0012297, 2.1899934e-05, 487,0.0012288, 2.279994e-05, 720,0.0012266, 2.4999958e-05, 755,0.0012221, 2.9499992e-05, 488,0.0012516, 9.9199824e-05, 2450
0.0011027, 2.4299952e-05, 616,0.0011075, 1.9499916e-05, 637,0.0011048, 2.2199936e-05, 639,0.0011002, 2.6799971e-05, 417,0.001127, 9.2799775e-05, 2309
0.0011046, 2.279994e-05, 654,0.0011085, 1.8900027e-05, 651,0.001106, 2.139993e-05, 658,0.0011009, 2.6499969e-05, 428,0.0011274, 8.959987e-05, 2391
0.0010401, 2.4799956e-05, 627,0.0010458, 1.9099913e-05, 626,0.0010437, 2.1199929e-05, 611,0.0010393, 2.5599962e-05, 567,0.0010649, 9.069976e-05, 2431
0.0011055, 2.0699925e-05, 655,0.0011025, 2.3699948e-05, 644,0.0011005, 2.5699963e-05, 647,0.0010954, 3.08e-05, 437,0.0011262, 0.00010089984, 2383
0.0011174, 1.42999925e-05, 647,0.0011151, 1.660001e-05, 658,0.0011123, 1.9400031e-05, 667,0.001107, 2.4699955e-05, 454,0.0011317, 7.499999e-05, 2426
0.0011733, 1.8200022e-05, 577,0.0011727, 1.8800027e-05, 577,0.0011726, 1.8900027e-05, 701,0.0011694, 2.2099935e-05, 579,0.0011915, 7.800001e-05, 2434
0.0010911, 1.9099913e-05, 626,0.0010836, 2.659997e-05, 641,0.0010846, 2.5599962e-05, 628,0.0010798, 3.0399999e-05, 520,0.0011102, 0.00010169984, 2415
0.0011128, 1.8300023e-05, 548,0.0011118, 1.930003e-05, 651,0.0011064, 2.4699955e-05, 522,0.0011064, 2.4699955e-05, 665,0.0011311, 8.6999964e-05, 2386
0.0009896, 2.570008e-05, 627,0.0009963, 1.9000028e-05, 597,0.0009943, 2.1000043e-05, 604,0.0009916, 2.3700064e-05, 608,0.0010153, 8.9400215e-05, 2436
0.0010409, 2.1300046e-05, 609,0.0010441, 1.8100021e-05, 633,0.0010412, 2.1000043e-05, 630,0.001036, 2.6200083e-05, 437,0.0010622, 8.6600194e-05, 2309
0.0010924, 1.3799989e-05, 677,0.0010889, 1.7300015e-05, 464,0.0010885, 1.7700018e-05, 661,0.0010863, 1.9900035e-05, 652,0.0011062, 6.870006e-05, 2454
0.0009984, 1.4499994e-05, 600,0.0009957, 1.7200015e-05, 594,0.0009932, 1.9700034e-05, 615,0.000991, 2.190005e-05, 602,0.0010129, 7.330009e-05, 2411
0.0013023, 1.46999955e-05, 775,0.0012998, 1.7200015e-05, 561,0.0012979, 1.9100029e-05, 534,0.0012915, 2.5499961e-05, 512,0.001317, 7.65e-05, 2382
0.0011077, 1.0899967e-05, 686,0.0011023, 1.6300008e-05, 690,0.0011014, 1.7200015e-05, 670,0.0010967, 2.190005e-05, 434,0.0011186, 6.630004e-05, 2480
0.0010958, 1.7300015e-05, 664,0.0010968, 1.6300008e-05, 663,0.0010927, 2.0399923e-05, 658,0.0010914, 2.1699932e-05, 435,0.0011131, 7.569988e-05, 2420
0.0010896, 1.9299914e-05, 435,0.0010912, 1.7699902e-05, 638,0.0010904, 1.8499908e-05, 663,0.0010858, 2.3099943e-05, 648,0.0011089, 7.859967e-05, 2384
0.0010234, 2.2000051e-05, 567,0.0010285, 1.6900012e-05, 620,0.0010262, 1.920003e-05, 623,0.0010225, 2.2900058e-05, 624,0.0010454, 8.100015e-05, 2434
0.0011044, 1.8300023e-05, 442,0.0011047, 1.800002e-05, 664,0.0011031, 1.9600033e-05, 648,0.0011011, 2.1600048e-05, 653,0.0011227, 7.7500124e-05, 2407
0.0011024, 1.670001e-05, 462,0.0011028, 1.6300008e-05, 649,0.0011009, 1.8200022e-05, 668,0.0010982, 2.0900043e-05, 670,0.0011191, 7.210008e-05, 2449
0.0010624, 3.0399999e-05, 504,0.0010741, 1.8700026e-05, 617,0.0010719, 2.0900043e-05, 609,0.001069, 2.3800065e-05, 647,0.0010928, 9.380013e-05, 2377
0.0011322, 2.3599947e-05, 667,0.0011341, 2.1699932e-05, 659,0.0011299, 2.5899964e-05, 548,0.0011271, 2.8699986e-05, 538,0.0011558, 9.989983e-05, 2412
0.0010852, 2.0300038e-05, 658,0.0010883, 1.7200015e-05, 643,0.0010821, 2.3400062e-05, 440,0.0010824, 2.310006e-05, 627,0.0011055, 8.4000174e-05, 2368
